iter	Passed	Remaining
3218	273499	151321
3219	273571	151228
3220	273638	151134
3221	273737	151056
3222	273825	150973
3223	273897	150881
3224	273981	150795
3225	274071	150713
3226	274150	150625
3227	274239	150542
3228	274320	150455
3229	274392	150363
3230	274482	150281
3231	274563	150194
3232	274642	150106
3233	274731	150023
3234	274792	149925
3235	274854	149827
3236	274916	149730
3237	275005	149648
3238	275091	149563
3239	275169	149474
3240	275252	149389
3241	275335	149303
3242	275399	149206
3243	275475	149116
3244	275539	149020
3245	275599	148922
3246	275698	148844
3247	275783	148760
3248	275865	148673
3249	275945	148586
3250	276024	148497
3251	276100	148408
3252	276179	148320
3253	276260	148233
3254	276341	148146
3255	276424	148060
3256	276507	147974
3257	276575	147880
3258	276671	147801
3259	276780	147729
3260	276895	147660
3261	277004	147588
3262	277076	147496
3263	277151	147406
3264	277220	147313
3265	277285	147217
3266	277378	147136
3267	277453	147046
3268	277516	146950
3269	277585	146857
3270	277657	146765
3271	277732	146675
3272	277798	146580
3273	277872	146489
3274	277935	146393
3275	277994	146294
3276	278088	146215
3277	278163	146124
3278	278228	146029
3279	278327	145952
3280	278393	145857
3281	278466	145766
3282	278550	145681
3283	278626	145591
3284	278688	145494
3285	278780	145413
3286	278865	145328
3287	278942	145240
3288	279019	145151
3289	279101	145065
3290	279180	144976
3291	279268	144893
3292	279337	144801
3293	279414	144712
3294	279498	144626
3295	279570	144535
3296	279630	144437
3297	279691	144340
3298	279779	144257
3299	279855	144167
3300	279929	144077
3301	280011	143991
3302	280068	143892
3303	280132	143797
3304	280231	143719
3305	280313	143632
3306	280391	143544
3307	280474	143459
3308	280533	143361
3309	280605	143269
3310	280692	143186
3311	280774	143100
3312	280841	143006
3313	280933	142925
3314	281016	142839
3315	281077	142742
3316	281150	142652
3317	281224	142561
3318	281286	142465
3319	281349	142369
3320	281445	142290
3321	281531	142206
3322	281601	142114
3323	281695	142034
3324	281756	141937
3325	281841	141853
3326	281937	141773
3327	282005	141680
3328	282070	141586
3329	282160	141504
3330	282245	141419
3331	282328	141333
3332	282420	141252
3333	282498	141164
3334	282570	141073
3335	282659	140990
3336	282721	140894
3337	282799	140806
3338	282889	140724
3339	282959	140632
3340	283031	140541
3341	283115	140456
3342	283177	140360
3343	283253	140271
3344	283345	140190
3345	283430	140105
3346	283501	140014
3347	283595	139934
3348	283658	139839
3349	283730	139747
3350	283823	139667
3351	283892	139575
3352	283971	139487
3353	284046	139398
3354	284132	139313
3355	284196	139219
3356	284271	139129
3357	284345	139039
3358	284410	138945
3359	284502	138864
3360	284581	138776
3361	284649	138684
3362	284725	138595
3363	284793	138502
3364	284870	138413
3365	284963	138333
3366	285023	138236
3367	285101	138148
3368	285169	138056
3369	285257	137973
3370	285313	137874
3371	285384	137783
3372	285466	137697
3373	285521	137598
3374	285611	137516
3375	285690	137429
3376	285759	137337
3377	285847	137253
3378	285926	137166
3379	285998	137076
3380	286076	136988
3381	286161	136903
3382	286229	136811
3383	286325	136732
3384	286396	136641
3385	286478	136555
3386	286549	136464
3387	286620	136373
3388	286700	136286
3389	286791	136205
3390	286858	136111
3391	286936	136024
3392	287022	135940
3393	287098	135851
3394	287173	135762
3395	287263	135680
3396	287343	135593
3397	287417	135503
3398	287503	135420
3399	287578	135330
3400	287640	135235
3401	287702	135140
3402	287784	135055
3403	287855	134964
3404	287940	134879
3405	288026	134795
3406	288090	134701
3407	288164	134611
3408	288221	134514
3409	288302	134428
3410	288392	134346
3411	288460	134254
3412	288532	134163
3413	288591	134067
3414	288665	133977
3415	288730	133884
3416	288795	133790
3417	288867	133700
3418	288938	133609
3419	289007	133517
3420	289069	133423
3421	289153	133338
3422	289238	133254
3423	289323	133170
3424	289402	133082
3425	289481	132995
3426	289581	132918
3427	289644	132824
3428	289717	132734
3429	289791	132644
3430	289857	132552
3431	289940	132467
3432	290031	132385
3433	290104	132295
3434	290172	132203
3435	290256	132119
3436	290343	132035
3437	290421	131948
3438	290519	131870
3439	290583	131776
3440	290659	131688
3441	290750	131606
3442	290836	131522
3443	290911	131434
3444	290989	131346
3445	291050	131251
3446	291131	131165
3447	291200	131074
3448	291293	130993
3449	291374	130907
3450	291450	130819
3451	291523	130729
3452	291588	130636
3453	291669	130550
3454	291745	130462
3455	291809	130368
3456	291882	130279
3457	291958	130190
3458	292042	130106
3459	292134	130025
3460	292217	129939
3461	292281	129846
3462	292359	129759
3463	292422	129665
3464	292480	129569
3465	292564	129484
3466	292658	129404
3467	292725	129312
3468	292808	129227
3469	292867	129131
3470	292930	129037
3471	292991	128943
3472	293063	128853
3473	293126	128759
3474	293206	128673
3475	293284	128586
3476	293365	128500
3477	293424	128404
3478	293515	128323
3479	293584	128232
3480	293649	128139
3481	293711	128045
3482	293790	127958
3483	293853	127865
3484	293936	127779
3485	294017	127694
3486	294086	127603
3487	294156	127512
3488	294247	127431
3489	294318	127341
3490	294393	127252
3491	294486	127172
3492	294551	127079
3493	294633	126994
3494	294726	126913
3495	294810	126829
3496	294892	126743
3497	294987	126664
3498	295060	126575
3499	295141	126489
3500	295231	126407
3501	295312	126321
3502	295377	126229
3503	295471	126148
3504	295549	126061
3505	295615	125969
3506	295714	125891
3507	295780	125799
3508	295845	125706
3509	295938	125626
3510	296072	125562
3511	296139	125471
3512	296226	125388
3513	296288	125294
3514	296378	125212
3515	296444	125120
3516	296527	125035
3517	296603	124947
3518	296714	124874
3519	296877	124823
3520	296956	124736
3521	297035	124650
3522	297113	124563
3523	297194	124477
3524	297256	124383
3525	297322	124291
3526	297415	124211
3527	297494	124124
3528	297592	124045
3529	297664	123956
3530	297748	123872
3531	297853	123796
3532	297939	123712
3533	298007	123621
3534	298095	123538
3535	298170	123450
3536	298230	123356
3537	298325	123276
3538	298390	123183
3539	298466	123096
3540	298558	123015
3541	298628	122925
3542	298712	122840
3543	298804	122759
3544	298865	122665
3545	298945	122579
3546	299036	122497
3547	299103	122406
3548	299172	122316
3549	299232	122221
3550	299304	122132
3551	299387	122047
3552	299460	121958
3553	299544	121874
3554	299624	121788
3555	299690	121696
3556	299784	121616
3557	299851	121524
3558	299918	121433
3559	300023	121357
3560	300091	121267
3561	300157	121175
3562	300222	121083
3563	300306	120998
3564	300387	120913
3565	300447	120819
3566	300541	120739
3567	300627	120655
3568	300688	120561
3569	300782	120481
3570	300860	120394
3571	300922	120301
3572	301020	120222
3573	301085	120130
3574	301147	120037
3575	301217	119947
3576	301303	119864
3577	301373	119774
3578	301433	119680
3579	301523	119598
3580	301601	119512
3581	301683	119426
3582	301766	119342
3583	301822	119246
3584	301906	119162
3585	301992	119079
3586	302071	118992
3587	302146	118905
3588	302235	118822
3589	302313	118735
3590	302390	118648
3591	302463	118560
3592	302528	118468
3593	302613	118384
3594	302698	118300
3595	302765	118210
3596	302845	118123
3597	302925	118038
3598	303008	117953
3599	303071	117861
3600	303167	117781
3601	303240	117693
3602	303321	117607
3603	303400	117521
3604	303481	117436
3605	303549	117345
3606	303648	117267
3607	303730	117182
3608	303807	117095
3609	303904	117015
3610	303981	116928
3611	304041	116835
3612	304111	116745
3613	304174	116653
3614	304235	116560
3615	304314	116474
3616	304400	116390
3617	304484	116306
3618	304571	116223
3619	304643	116134
3620	304728	116050
3621	304800	115962
3622	304884	115878
3623	304947	115785
3624	305015	115695
3625	305091	115608
3626	305160	115518
3627	305240	115432
3628	305321	115347
3629	305402	115261
3630	305439	115160
3631	305500	115067
3632	305587	114984
3633	305654	114893
3634	305737	114809
3635	305830	114728
3636	305916	114645
3637	305993	114558
3638	306063	114468
3639	306146	114384
3640	306235	114302
3641	306325	114220
3642	306406	114134
3643	306476	114045
3644	306570	113965
3645	306646	113878
3646	306721	113790
3647	306818	113711
3648	306900	113626
3649	306972	113537
3650	307062	113455
3651	307140	113369
3652	307220	113283
3653	307298	113197
3654	307377	113111
3655	307457	113026
3656	307550	112944
3657	307633	112860
3658	307709	112773
3659	307785	112686
3660	307866	112601
3661	307952	112518
3662	308041	112435
3663	308122	112350
3664	308197	112262
3665	308270	112174
3666	308334	112083
3667	308415	111998
3668	308485	111909
3669	308551	111818
3670	308611	111725
3671	308694	111641
3672	308767	111553
3673	308848	111467
3674	308921	111379
3675	309006	111295
3676	309084	111209
3677	309172	111127
3678	309239	111037
3679	309323	110952
3680	309401	110866
3681	309487	110783
3682	309553	110692
3683	309626	110605
3684	309693	110514
3685	309756	110423
3686	309819	110331
3687	309892	110243
3688	309964	110155
3689	310053	110073
3690	310137	109989
3691	310215	109902
3692	310294	109817
3693	310378	109733
3694	310460	109648
3695	310527	109558
3696	310613	109475
3697	310678	109384
3698	310756	109298
3699	310849	109217
3700	310931	109132
3701	311010	109046
3702	311089	108961
3703	311156	108871
3704	311224	108781
3705	311308	108697
3706	311375	108607
3707	311444	108518
3708	311536	108437
3709	311619	108352
3710	311702	108268
3711	311785	108184
3712	311851	108094
3713	311927	108007
3714	312015	107924
3715	312071	107830
3716	312143	107742
3717	312202	107650
3718	312273	107561
3719	312339	107471
3720	312418	107386
3721	312516	107306
3722	312596	107221
3723	312669	107133
3724	312741	107045
3725	312804	106954
3726	312872	106865
3727	312940	106775
3728	313014	106688
3729	313092	106602
3730	313173	106517
3731	313251	106431
3732	313330	106345
3733	313411	106260
3734	313509	106181
3735	313594	106098
3736	313673	106012
3737	313763	105930
3738	313839	105844
3739	313916	105757
3740	313992	105671
3741	314058	105581
3742	314121	105490
3743	314214	105409
3744	314297	105325
3745	314372	105238
3746	314452	105153
3747	314533	105068
3748	314600	104978
3749	314688	104896
3750	314770	104811
3751	314855	104727
3752	314947	104646
3753	315029	104562
3754	315090	104470
3755	315163	104383
3756	315229	104293
3757	315310	104208
3758	315404	104127
3759	315459	104034
3760	315535	103947
3761	315602	103858
3762	315675	103770
3763	315754	103685
3764	315837	103601
3765	315917	103516
3766	316005	103433
3767	316071	103344
3768	316166	103263
3769	316244	103177
3770	316332	103095
3771	316416	103011
3772	316502	102928
3773	316580	102842
3774	316670	102760
3775	316734	102670
3776	316808	102583
3777	316889	102498
3778	316969	102413
3779	317051	102328
3780	317133	102244
3781	317204	102156
3782	317283	102070
3783	317359	101984
3784	317440	101899
3785	317521	101814
3786	317618	101735
3787	317683	101645
3788	317752	101556
3789	317837	101473
3790	317917	101388
3791	317987	101299
3792	318080	101218
3793	318166	101135
3794	318232	101046
3795	318322	100964
3796	318381	100872
3797	318458	100786
3798	318544	100703
3799	318624	100618
3800	318686	100527
3801	318748	100436
3802	318828	100351
3803	318905	100265
3804	318980	100179
3805	319047	100089
3806	319123	100003
3807	319207	99919
3808	319281	99833
3809	319358	99747
3810	319429	99659
3811	319512	99575
3812	319574	99484
3813	319654	99399
3814	319722	99310
3815	319783	99220
3816	319850	99131
3817	319947	99051
3818	320031	98967
3819	320104	98880
3820	320180	98794
3821	320264	98710
3822	320343	98625
3823	320435	98543
3824	320497	98453
3825	320575	98367
3826	320641	98278
3827	320726	98195
3828	320804	98109
3829	320876	98022
3830	320946	97934
3831	321013	97845
3832	321096	97761
3833	321179	97677
3834	321236	97585
3835	321313	97499
3836	321387	97413
3837	321448	97322
3838	321510	97231
3839	321590	97147
3840	321684	97066
3841	321763	96981
3842	321854	96899
3843	321921	96811
3844	321990	96722
3845	322080	96641
3846	322140	96550
3847	322208	96461
3848	322284	96375
3849	322362	96289
3850	322423	96199
3851	322491	96111
3852	322581	96029
3853	322648	95940
3854	322741	95859
3855	322807	95770
3856	322878	95683
3857	322948	95595
3858	323034	95512
3859	323115	95427
3860	323209	95347
3861	323276	95258
3862	323357	95174
3863	323435	95088
3864	323512	95002
3865	323587	94916
3866	323661	94830
3867	323737	94744
3868	323792	94652
3869	323860	94563
3870	323937	94478
3871	324005	94389
3872	324067	94300
3873	324148	94215
3874	324237	94133
3875	324323	94050
3876	324398	93964
3877	324470	93877
3878	324544	93790
3879	324632	93708
3880	324697	93619
3881	324765	93531
3882	324847	93446
3883	324926	93362
3884	325006	93277
3885	325083	93191
3886	325153	93104
3887	325233	93019
3888	325316	92935
3889	325382	92846
3890	325440	92756
3891	325502	92666
3892	325578	92580
3893	325652	92493
3894	325718	92405
3895	325801	92321
3896	325868	92233
3897	325937	92145
3898	326031	92064
3899	326098	91976
3900	326163	91887
3901	326238	91801
3902	326310	91714
3903	326375	91625
3904	326440	91537
3905	326517	91451
3906	326585	91363
3907	326656	91276
3908	326723	91188
3909	326796	91101
3910	326864	91014
3911	326936	90927
3912	327006	90839
3913	327074	90751
3914	327141	90663
3915	327203	90574
3916	327272	90486
3917	327367	90406
3918	327441	90320
3919	327508	90232
3920	327573	90143
3921	327650	90057
3922	327734	89974
3923	327810	89888
3924	327868	89798
3925	327935	89710
3926	328009	89624
3927	328083	89538
3928	328158	89452
3929	328235	89367
3930	328326	89285
3931	328407	89201
3932	328492	89118
3933	328572	89033
3934	328637	88945
3935	328706	88857
3936	328759	88765
3937	328853	88685
3938	328924	88598
3939	328986	88509
3940	329080	88428
3941	329160	88343
3942	329229	88256
3943	329306	88171
3944	329383	88086
3945	329448	87997
3946	329538	87915
3947	329613	87830
3948	329680	87742
3949	329764	87658
3950	329853	87577
3951	329919	87488
3952	330000	87404
3953	330087	87321
3954	330167	87237
3955	330255	87155
3956	330338	87071
3957	330396	86981
3958	330474	86896
3959	330547	86810
3960	330626	86725
3961	330721	86645
3962	330799	86560
3963	330871	86474
3964	330948	86388
3965	331014	86300
3966	331079	86212
3967	331155	86127
3968	331233	86042
3969	331309	85956
3970	331387	85871
3971	331465	85787
3972	331547	85703
3973	331638	85621
3974	331729	85540
3975	331796	85452
3976	331891	85372
3977	331968	85286
3978	332028	85197
3979	332104	85112
3980	332198	85031
3981	332258	84942
3982	332324	84854
3983	332415	84772
3984	332485	84685
3985	332560	84600
3986	332654	84519
3987	332744	84437
3988	332836	84356
3989	332917	84272
3990	332978	84183
3991	333045	84095
3992	333115	84008
3993	333201	83926
3994	333294	83844
3995	333378	83761
3996	333442	83673
3997	333535	83592
3998	333615	83508
3999	333684	83421
4000	333778	83340
4001	333857	83255
4002	333926	83168
4003	334003	83083
4004	334065	82994
4005	334146	82911
4006	334242	82830
4007	334325	82747
4008	334393	82659
4009	334462	82573
4010	334535	82487
4011	334602	82399
4012	334695	82318
4013	334761	82230
4014	334845	82147
4015	334932	82065
4016	334995	81976
4017	335059	81888
4018	335136	81803
4019	335207	81717
4020	335269	81628
4021	335370	81549
4022	335456	81466
4023	335534	81382
4024	335628	81301
4025	335708	81217
4026	335789	81133
4027	335867	81048
4028	335951	80965
4029	336034	80881
4030	336121	80799
4031	336194	80713
4032	336275	80629
4033	336348	80543
4034	336416	80456
4035	336486	80369
4036	336579	80288
4037	336649	80202
4038	336728	80117
4039	336806	80033
4040	336879	79947
4041	336945	79860
4042	337010	79772
4043	337082	79686
4044	337152	79599
4045	337217	79511
4046	337290	79426
4047	337360	79339
4048	337442	79256
4049	337522	79171
4050	337593	79085
4051	337679	79002
4052	337742	78914
4053	337816	78829
4054	337906	78747
4055	337975	78660
4056	338054	78576
4057	338131	78491
4058	338207	78406
4059	338274	78319
4060	338359	78236
4061	338424	78149
4062	338493	78062
4063	338580	77980
4064	338660	77896
4065	338730	77809
4066	338809	77725
4067	338887	77640
4068	338952	77553
4069	339051	77473
4070	339131	77389
4071	339195	77301
4072	339283	77219
4073	339365	77136
4074	339445	77052
4075	339536	76970
4076	339590	76880
4077	339669	76796
4078	339738	76709
4079	339809	76623
4080	339869	76535
4081	339946	76450
4082	340034	76368
4083	340095	76279
4084	340168	76194
4085	340239	76108
4086	340310	76022
4087	340393	75939
4088	340483	75857
4089	340537	75767
4090	340633	75686
4091	340715	75603
4092	340792	75518
4093	340863	75433
4094	340924	75344
4095	340987	75257
4096	341049	75169
4097	341119	75082
4098	341184	74995
4099	341243	74907
4100	341303	74818
4101	341382	74734
4102	341459	74649
4103	341530	74564
4104	341626	74483
4105	341689	74396
4106	341757	74309
4107	341824	74222
4108	341898	74137
4109	341961	74050
4110	342018	73961
4111	342076	73872
4112	342161	73789
4113	342227	73702
4114	342306	73618
4115	342383	73534
4116	342449	73447
4117	342517	73360
4118	342582	73273
4119	342673	73192
4120	342759	73109
4121	342827	73023
4122	342901	72938
4123	342968	72851
4124	343033	72764
4125	343092	72676
4126	343185	72595
4127	343268	72512
4128	343338	72426
4129	343425	72343
4130	343490	72256
4131	343570	72173
4132	343650	72089
4133	343717	72002
4134	343794	71918
4135	343873	71834
4136	343955	71750
4137	344039	71667
4138	344125	71585
4139	344206	71501
4140	344273	71415
4141	344352	71331
4142	344429	71246
4143	344514	71164
4144	344589	71079
4145	344658	70993
4146	344737	70909
4147	344832	70828
4148	344918	70746
4149	344984	70659
4150	345068	70576
4151	345146	70492
4152	345199	70403
4153	345264	70316
4154	345340	70231
4155	345432	70150
4156	345502	70064
4157	345578	69980
4158	345645	69893
4159	345708	69806
4160	345771	69719
4161	345848	69635
4162	345925	69550
4163	345999	69465
4164	346083	69382
4165	346146	69295
4166	346228	69212
4167	346297	69126
4168	346389	69045
4169	346461	68959
4170	346541	68876
4171	346625	68793
4172	346699	68708
4173	346780	68625
4174	346864	68542
4175	346931	68455
4176	346996	68369
4177	347082	68286
4178	347148	68200
4179	347239	68118
4180	347301	68031
4181	347381	67947
4182	347469	67865
4183	347555	67783
4184	347625	67697
4185	347720	67616
4186	347785	67530
4187	347857	67445
4188	347941	67362
4189	348003	67275
4190	348070	67188
4191	348133	67102
4192	348212	67018
4193	348291	66934
4194	348349	66846
4195	348444	66765
4196	348507	66679
4197	348573	66592
4198	348637	66506
4199	348713	66421
4200	348777	66335
4201	348858	66251
4202	348932	66166
4203	349014	66083
4204	349080	65997
4205	349170	65915
4206	349237	65829
4207	349299	65742
4208	349359	65655
4209	349455	65574
4210	349536	65491
4211	349608	65406
4212	349680	65321
4213	349745	65234
4214	349807	65148
4215	349890	65064
4216	349963	64980
4217	350051	64898
4218	350119	64812
4219	350189	64726
4220	350269	64643
4221	350359	64561
4222	350440	64478
4223	350502	64391
4224	350587	64308
4225	350678	64227
4226	350747	64141
4227	350839	64060
4228	350919	63977
4229	350975	63889
4230	351074	63809
4231	351155	63725
4232	351237	63642
4233	351320	63559
4234	351385	63473
4235	351466	63390
4236	351544	63306
4237	351622	63222
4238	351699	63138
4239	351793	63057
4240	351865	62972
4241	351926	62885
4242	351985	62798
4243	352075	62716
4244	352148	62631
4245	352210	62545
4246	352293	62462
4247	352376	62379
4248	352446	62294
4249	352534	62211
4250	352608	62127
4251	352663	62039
4252	352748	61956
4253	352818	61871
4254	352880	61785
4255	352950	61699
4256	353026	61615
4257	353093	61530
4258	353155	61443
4259	353241	61361
4260	353314	61276
4261	353383	61191
4262	353469	61108
4263	353544	61024
4264	353636	60943
4265	353712	60859
4266	353780	60773
4267	353858	60689
4268	353938	60606
4269	354003	60520
4270	354079	60436
4271	354156	60352
4272	354225	60267
4273	354307	60184
4274	354373	60098
4275	354444	60013
4276	354540	59932
4277	354616	59848
4278	354696	59765
4279	354790	59684
4280	354855	59598
4281	354926	59513
4282	354988	59427
4283	355068	59343
4284	355130	59257
4285	355191	59170
4286	355257	59085
4287	355343	59002
4288	355428	58920
4289	355493	58834
4290	355560	58749
4291	355626	58663
4292	355697	58578
4293	355793	58497
4294	355855	58411
4295	355934	58328
4296	356018	58245
4297	356084	58159
4298	356160	58075
4299	356236	57991
4300	356300	57906
4301	356363	57820
4302	356431	57734
4303	356512	57651
4304	356581	57566
4305	356649	57481
4306	356717	57396
4307	356801	57313
4308	356876	57229
4309	356955	57145
4310	357024	57060
4311	357105	56977
4312	357184	56894
4313	357249	56808
4314	357321	56724
4315	357416	56643
4316	357483	56558
4317	357534	56470
4318	357608	56386
4319	357695	56303
4320	357748	56216
4321	357809	56130
4322	357873	56044
4323	357954	55961
4324	358034	55878
4325	358117	55795
4326	358202	55713
4327	358271	55628
4328	358338	55542
4329	358406	55457
4330	358484	55374
4331	358540	55287
4332	358590	55199
4333	358674	55117
4334	358737	55031
4335	358814	54947
4336	358895	54864
4337	358977	54781
4338	359048	54697
4339	359144	54616
4340	359210	54531
4341	359265	54444
4342	359333	54359
4343	359417	54276
4344	359481	54191
4345	359530	54103
4346	359599	54018
4347	359663	53932
4348	359744	53850
4349	359823	53766
4350	359908	53684
4351	359986	53600
4352	360063	53517
4353	360138	53433
4354	360206	53348
4355	360290	53266
4356	360379	53184
4357	360460	53101
4358	360538	53017
4359	360621	52935
4360	360701	52852
4361	360787	52769
4362	360848	52684
4363	360920	52599
4364	360985	52514
4365	361055	52429
4366	361142	52347
4367	361207	52262
4368	361282	52178
4369	361357	52094
4370	361418	52009
4371	361457	51920
4372	361558	51840
4373	361626	51755
4374	361703	51671
4375	361774	51587
4376	361817	51499
4377	361898	51416
4378	361980	51333
4379	362063	51250
4380	362131	51166
4381	362225	51085
4382	362287	50999
4383	362363	50916
4384	362438	50832
4385	362510	50748
4386	362576	50663
4387	362641	50578
4388	362730	50496
4389	362792	50410
4390	362869	50327
4391	362934	50242
4392	362998	50157
4393	363066	50072
4394	363141	49988
4395	363221	49905
4396	363289	49821
4397	363360	49736
4398	363428	49652
4399	363489	49566
4400	363562	49482
4401	363644	49400
4402	363725	49317
4403	363789	49232
4404	363867	49148
4405	363931	49063
4406	364001	48979
4407	364080	48896
4408	364149	48812
4409	364216	48727
4410	364282	48642
4411	364368	48560
4412	364450	48477
4413	364529	48394
4414	364619	48313
4415	364701	48230
4416	364771	48146
4417	364853	48063
4418	364914	47978
4419	364990	47894
4420	365031	47806
4421	365125	47725
4422	365205	47642
4423	365255	47555
4424	365323	47471
4425	365407	47389
4426	365498	47307
4427	365579	47224
4428	365657	47141
4429	365722	47056
4430	365792	46972
4431	365853	46887
4432	365935	46804
4433	366013	46721
4434	366078	46636
4435	366167	46555
4436	366230	46470
4437	366288	46384
4438	366352	46299
4439	366430	46216
4440	366508	46133
4441	366580	46049
4442	366667	45967
4443	366736	45883
4444	366798	45798
4445	366861	45713
4446	366942	45630
4447	367005	45545
4448	367062	45460
4449	367125	45375
4450	367206	45292
4451	367292	45210
4452	367367	45126
4453	367433	45042
4454	367496	44957
4455	367560	44872
4456	367650	44791
4457	367762	44712
4458	367903	44636
4459	367976	44553
4460	368093	44474
4461	368223	44398
4462	368334	44319
4463	368470	44242
4464	368619	44168
4465	368712	44087
4466	368861	44012
4467	369013	43938
4468	369085	43854
4469	369173	43772
4470	369251	43689
4471	369315	43604
4472	369387	43520
4473	369470	43438
4474	369555	43355
4475	369619	43270
4476	369699	43188
4477	369751	43101
4478	369814	43017
4479	369881	42932
4480	369957	42849
4481	370024	42764
4482	370088	42680
4483	370154	42595
4484	370235	42513
4485	370306	42429
4486	370366	42344
4487	370447	42261
4488	370522	42177
4489	370587	42093
4490	370662	42010
4491	370728	41925
4492	370787	41840
4493	370852	41755
4494	370952	41675
4495	371043	41593
4496	371121	41510
4497	371211	41429
4498	371278	41344
4499	371349	41261
4500	371418	41177
4501	371498	41094
4502	371563	41009
4503	371630	40925
4504	371727	40844
4505	371790	40759
4506	371874	40677
4507	371968	40596
4508	372028	40511
4509	372102	40427
4510	372172	40344
4511	372235	40259
4512	372325	40177
4513	372380	40092
4514	372438	40007
4515	372498	39922
4516	372566	39838
4517	372647	39755
4518	372717	39671
4519	372803	39589
4520	372871	39505
4521	372935	39421
4522	373007	39337
4523	373080	39254
4524	373145	39169
4525	373212	39085
4526	373305	39004
4527	373391	38922
4528	373481	38840
4529	373547	38756
4530	373609	38671
4531	373672	38587
4532	373746	38504
4533	373822	38421
4534	373885	38336
4535	373965	38253
4536	374052	38171
4537	374124	38088
4538	374197	38005
4539	374278	37922
4540	374354	37839
4541	374425	37755
4542	374495	37672
4543	374557	37587
4544	374634	37504
4545	374699	37420
4546	374766	37336
4547	374860	37255
4548	374930	37171
4549	375018	37089
4550	375108	37008
4551	375178	36924
4552	375249	36840
4553	375326	36757
4554	375390	36673
4555	375442	36588
4556	375525	36506
4557	375613	36424
4558	375683	36340
4559	375729	36254
4560	375807	36171
4561	375877	36088
4562	375946	36004
4563	376012	35920
4564	376076	35836
4565	376152	35753
4566	376237	35671
4567	376303	35587
4568	376384	35504
4569	376451	35421
4570	376511	35336
4571	376576	35252
4572	376651	35169
4573	376720	35085
4574	376786	35001
4575	376841	34917
4576	376932	34835
4577	376998	34751
4578	377062	34667
4579	377118	34582
4580	377200	34500
4581	377281	34418
4582	377356	34335
4583	377435	34252
4584	377505	34168
4585	377567	34084
4586	377627	34000
4587	377729	33919
4588	377811	33837
4589	377875	33753
4590	377955	33671
4591	378038	33588
4592	378107	33505
4593	378184	33422
4594	378251	33338
4595	378313	33254
4596	378381	33171
4597	378473	33089
4598	378557	33007
4599	378625	32923
4600	378705	32841
4601	378778	32758
4602	378844	32674
4603	378904	32590
4604	378971	32506
4605	379021	32421
4606	379095	32338
4607	379174	32256
4608	379238	32172
4609	379303	32088
4610	379368	32004
4611	379445	31922
4612	379504	31837
4613	379566	31753
4614	379629	31670
4615	379703	31587
4616	379774	31503
4617	379848	31420
4618	379924	31338
4619	379986	31254
4620	380048	31170
4621	380117	31087
4622	380177	31003
4623	380244	30919
4624	380311	30836
4625	380401	30754
4626	380477	30671
4627	380556	30589
4628	380633	30506
4629	380694	30422
4630	380755	30338
4631	380822	30255
4632	380890	30172
4633	380966	30089
4634	381044	30006
4635	381104	29922
4636	381179	29839
4637	381234	29755
4638	381299	29672
4639	381368	29588
4640	381428	29505
4641	381506	29422
4642	381570	29338
4643	381655	29256
4644	381714	29173
4645	381779	29089
4646	381852	29006
4647	381914	28922
4648	381981	28839
4649	382058	28757
4650	382132	28674
4651	382191	28590
4652	382267	28507
4653	382333	28424
4654	382404	28341
4655	382469	28258
4656	382557	28176
4657	382615	28092
4658	382697	28010
4659	382761	27926
4660	382837	27844
4661	382901	27760
4662	382966	27677
4663	383035	27594
4664	383098	27510
4665	383174	27428
4666	383259	27346
4667	383336	27263
4668	383416	27181
4669	383512	27100
4670	383580	27017
4671	383648	26934
4672	383736	26852
4673	383796	26768
4674	383869	26686
4675	383951	26604
4676	384022	26521
4677	384086	26437
4678	384160	26355
4679	384221	26271
4680	384287	26188
4681	384352	26105
4682	384432	26022
4683	384496	25939
4684	384557	25856
4685	384626	25773
4686	384707	25690
4687	384788	25608
4688	384869	25526
4689	384944	25444
4690	385000	25360
4691	385068	25277
4692	385147	25195
4693	385238	25113
4694	385317	25031
4695	385397	24949
4696	385465	24866
4697	385535	24783
4698	385607	24700
4699	385676	24617
4700	385738	24534
4701	385803	24451
4702	385895	24369
4703	385978	24287
4704	386039	24204
4705	386111	24121
4706	386178	24038
4707	386241	23955
4708	386300	23872
4709	386375	23789
4710	386444	23706
4711	386507	23623
4712	386596	23541
4713	386671	23459
4714	386734	23376
4715	386791	23292
4716	386871	23210
4717	386938	23127
4718	387003	23044
4719	387083	22962
4720	387162	22880
4721	387216	22796
4722	387279	22713
4723	387356	22631
4724	387421	22548
4725	387489	22465
4726	387583	22384
4727	387639	22300
4728	387709	22218
4729	387774	22135
4730	387849	22052
4731	387927	21970
4732	388004	21888
4733	388078	21805
4734	388148	21723
4735	388210	21640
4736	388308	21559
4737	388374	21476
4738	388437	21393
4739	388498	21310
4740	388587	21228
4741	388672	21146
4742	388756	21064
4743	388823	20982
4744	388885	20899
4745	388939	20815
4746	389003	20732
4747	389074	20650
4748	389131	20566
4749	389176	20482
4750	389244	20400
4751	389338	20318
4752	389407	20236
4753	389469	20153
4754	389535	20070
4755	389608	19988
4756	389681	19905
4757	389758	19823
4758	389834	19741
4759	389904	19659
4760	389987	19577
4761	390065	19495
4762	390123	19411
4763	390175	19328
4764	390235	19245
4765	390333	19164
4766	390413	19082
4767	390480	18999
4768	390554	18917
4769	390621	18834
4770	390706	18753
4771	390796	18671
