iter	Logloss
2902	0.06328214833
2903	0.06328814507
2904	0.06328814413
2905	0.06329079359
2906	0.06328571316
2907	0.0632911661
2908	0.06329032238
2909	0.06328151331
2910	0.0632805812
2911	0.06328137802
2912	0.06328149505
2913	0.06328069776
2914	0.06328509243
2915	0.06328489771
2916	0.06327941547
2917	0.0632785369
2918	0.06327530924
2919	0.06327566279
2920	0.06327190735
2921	0.06326524662
2922	0.06326236346
2923	0.06326129446
2924	0.06326447215
2925	0.06325806758
2926	0.063258079
2927	0.06325806972
2928	0.06325309493
2929	0.06324992232
2930	0.06325239037
2931	0.0632477024
2932	0.06325572631
2933	0.06325677831
2934	0.06325785362
2935	0.06325843751
2936	0.06323476783
2937	0.06323339311
2938	0.0632248975
2939	0.06322423361
2940	0.06321141614
2941	0.06320688954
2942	0.06320836887
2943	0.06320373236
2944	0.06319893008
2945	0.06320305093
2946	0.06320751168
2947	0.06319808288
2948	0.06320542172
2949	0.06320479022
2950	0.06319269207
2951	0.06318471704
2952	0.06317528022
2953	0.06316332673
2954	0.06316115459
2955	0.06316637694
2956	0.06316528387
2957	0.06315832796
2958	0.0631305894
2959	0.06312941392
2960	0.06312138647
2961	0.06311082287
2962	0.06310325414
2963	0.0630999198
2964	0.06309991776
2965	0.06309992091
2966	0.06309995746
2967	0.06309994711
2968	0.06309997976
2969	0.06310714864
2970	0.06311671162
2971	0.0631113784
2972	0.06310394826
2973	0.06310936576
2974	0.06310141866
2975	0.06310742023
2976	0.06309916939
2977	0.06309919933
2978	0.06308972698
2979	0.0630877591
2980	0.06307061537
2981	0.0630567322
2982	0.06306069059
2983	0.06306669274
2984	0.06305775539
2985	0.06305468094
2986	0.0630407627
2987	0.06304479456
2988	0.06304303527
2989	0.06304834657
2990	0.06304977133
2991	0.06304275993
2992	0.0630413601
2993	0.06305411137
2994	0.06305024386
2995	0.06304702444
2996	0.06304771739
2997	0.06305104242
2998	0.06304893661
2999	0.06304747387
3000	0.06304855658
3001	0.06304340535
3002	0.06303673238
3003	0.0630270624
3004	0.0630199705
3005	0.06300762467
3006	0.0630137338
3007	0.06302688232
3008	0.06302695519
3009	0.06303935135
3010	0.06302998658
3011	0.06303005464
3012	0.0630296856
3013	0.06303026617
3014	0.06302888989
3015	0.06302788408
3016	0.0630280957
3017	0.06303254419
3018	0.06303057186
3019	0.06303139169
3020	0.06302841602
3021	0.06303423026
3022	0.06303566411
3023	0.06302853066
3024	0.06303417335
3025	0.0630341105
3026	0.06302273328
3027	0.06300962494
3028	0.06301042884
3029	0.06299721516
3030	0.06299653371
3031	0.06299975263
3032	0.06299845906
3033	0.06299567546
3034	0.06299691703
3035	0.06299452322
3036	0.06299548445
3037	0.06299622564
3038	0.063001782
3039	0.06300680687
3040	0.06300442044
3041	0.06300258055
3042	0.06299591771
3043	0.06300164506
3044	0.0630063015
3045	0.0630064361
3046	0.06298600134
3047	0.06298885344
3048	0.06299344065
3049	0.06298194286
3050	0.06296716877
3051	0.06296812948
3052	0.06297015149
3053	0.06296822993
3054	0.06297193273
3055	0.06296602207
3056	0.06296607451
3057	0.06296766902
3058	0.06297366337
3059	0.06296521703
3060	0.06296483329
3061	0.06295398844
3062	0.06294768042
3063	0.06295032184
3064	0.0629430981
3065	0.06294461537
3066	0.06294673387
3067	0.06295245682
3068	0.06294967848
3069	0.06295483919
3070	0.06295507244
3071	0.06295112327
3072	0.06294468843
3073	0.06294341802
3074	0.06293291648
3075	0.06294046321
3076	0.06295803447
3077	0.06295950931
3078	0.06295528787
3079	0.06295528381
3080	0.06295082829
3081	0.06295509786
3082	0.0629606339
3083	0.06294589416
3084	0.06294922171
3085	0.0629544098
3086	0.06295059521
3087	0.06295088119
3088	0.06295100501
3089	0.06295985232
3090	0.0629720631
3091	0.06296804856
3092	0.06296130087
3093	0.06296074473
3094	0.06295739845
3095	0.06294910283
3096	0.06295063891
3097	0.06294160605
3098	0.06294732692
3099	0.06294193936
3100	0.06294095066
3101	0.06295307213
3102	0.06294064435
3103	0.06294541677
3104	0.06293085922
3105	0.0629263097
3106	0.06291982336
3107	0.06292626523
3108	0.0629267342
3109	0.06292173531
3110	0.06292288164
3111	0.06292298619
3112	0.06292485251
3113	0.06291999643
3114	0.06291948287
3115	0.06292211521
3116	0.06294545594
3117	0.06295128556
3118	0.06294753697
3119	0.06294356836
3120	0.06293489526
3121	0.06294376808
3122	0.06291887598
3123	0.06291887598
3124	0.0629188712
3125	0.06291887068
3126	0.06293199452
3127	0.06292566912
3128	0.06293480137
3129	0.06293712393
3130	0.06292589303
3131	0.0629250751
3132	0.06293132385
3133	0.06292620728
3134	0.06292743704
3135	0.06292745694
3136	0.06292808593
3137	0.06292809479
3138	0.06291831912
3139	0.06292503803
3140	0.06292938209
3141	0.06292802824
3142	0.06292407892
3143	0.06292408586
3144	0.06292574644
3145	0.06293081834
3146	0.06293046997
3147	0.06293586147
3148	0.06294171735
3149	0.06294208832
3150	0.06294588386
3151	0.06294587436
3152	0.06294587436
3153	0.06294627511
3154	0.06293789077
3155	0.06293799276
3156	0.06293849452
3157	0.06293342002
3158	0.06292311988
3159	0.06292209435
3160	0.06292146505
3161	0.06292266951
3162	0.06292268797
3163	0.06292098587
3164	0.0629233815
3165	0.06294634449
3166	0.06293832241
3167	0.06295591172
3168	0.06295410114
3169	0.06295408857
3170	0.06293994536
3171	0.06294369906
3172	0.06293646305
3173	0.06293057336
3174	0.06293734718
3175	0.0629364884
3176	0.06295105087
3177	0.06295981774
3178	0.06295886991
3179	0.0629560606
3180	0.06293958523
3181	0.06294022234
3182	0.06294050564
3183	0.06293612717
3184	0.06293892665
3185	0.06293381537
3186	0.06292941567
3187	0.06292458676
3188	0.06290121569
3189	0.06288632153
3190	0.0628922192
3191	0.06289221363
3192	0.06289220214
3193	0.06289217481
3194	0.06287995387
3195	0.0628819855
3196	0.06288338191
3197	0.06288339367
3198	0.06288404481
3199	0.06288403786
3200	0.06288403912
3201	0.0628808058
3202	0.06288070845
3203	0.06287971949
3204	0.06287106202
3205	0.06288411928
3206	0.06288820909
3207	0.06288555625
3208	0.06287350847
3209	0.06287981379
3210	0.06288072498
3211	0.06287486701
3212	0.06287601958
3213	0.06287928447
3214	0.06287370979
3215	0.06287388317
3216	0.06287387599
3217	0.06285198667
3218	0.06285312547
3219	0.06285730681
3220	0.06286315757
3221	0.06286323079
3222	0.06286320166
3223	0.06287531444
3224	0.06287554905
3225	0.06287441747
3226	0.06287564796
3227	0.06287564428
3228	0.06287392299
3229	0.06286382671
3230	0.0628642808
3231	0.06286304277
3232	0.06286887048
3233	0.06287017216
3234	0.06287017216
3235	0.0628690007
3236	0.06286893774
3237	0.06286893774
3238	0.06284799366
3239	0.06284143403
3240	0.06281543838
3241	0.06281287883
3242	0.06281956936
3243	0.06282259871
3244	0.06281982263
3245	0.06282004196
3246	0.06281739321
3247	0.0628174858
3248	0.06282257223
3249	0.06282018086
3250	0.06282494704
3251	0.06282495383
3252	0.06283025243
3253	0.06283014261
3254	0.062830152
3255	0.06283015155
3256	0.06282467352
3257	0.0628211801
3258	0.06282682871
3259	0.06283308489
3260	0.06283384561
3261	0.06283384057
3262	0.0628338374
3263	0.0628319295
3264	0.06281471772
3265	0.06281471772
3266	0.06281859593
3267	0.06281637476
3268	0.06281634334
3269	0.06281399261
3270	0.0628139642
3271	0.06281173486
3272	0.06281193641
3273	0.0627995658
3274	0.06279541066
3275	0.06278036872
3276	0.06278618801
3277	0.06277260486
3278	0.06277071347
3279	0.06276661964
3280	0.06276656278
3281	0.06276650938
3282	0.06276419019
3283	0.06276193167
3284	0.06273899415
3285	0.0627318012
3286	0.06273023458
3287	0.06272650015
3288	0.06271844469
3289	0.06271940738
3290	0.06271940341
3291	0.06271939259
3292	0.06271633376
3293	0.06271268797
3294	0.06271043306
3295	0.0627104716
3296	0.06271153796
3297	0.06270906292
3298	0.06269856568
3299	0.06268751172
3300	0.06268453329
3301	0.06269050023
3302	0.06269057586
3303	0.06269646018
3304	0.06269401586
3305	0.06270465596
3306	0.06268004001
3307	0.06268227622
3308	0.06268242142
3309	0.06268242162
3310	0.06268820514
3311	0.06268180493
3312	0.06267839187
3313	0.06268407628
3314	0.062676555
3315	0.06267984038
3316	0.06267987522
3317	0.06267987135
3318	0.06268340336
3319	0.06268616697
3320	0.06268616697
3321	0.0626842593
3322	0.06268409917
3323	0.06268207681
3324	0.0626803358
3325	0.06268119746
3326	0.06268645663
3327	0.06266007394
3328	0.06266477709
3329	0.06266395685
3330	0.06266395986
3331	0.06266380319
3332	0.06266607311
3333	0.06265817272
3334	0.06266243121
3335	0.06266243121
3336	0.06266516499
3337	0.06267243483
3338	0.06266570311
3339	0.06266239585
3340	0.06265323889
3341	0.06265321875
3342	0.06265484492
3343	0.06265482212
3344	0.06265480268
3345	0.06265480268
3346	0.06265403564
3347	0.06265490789
3348	0.06265419152
3349	0.0626597883
3350	0.06265913135
3351	0.06265912481
3352	0.06265633921
3353	0.06265630452
3354	0.06265681266
3355	0.06265681266
3356	0.0626568816
3357	0.06265682883
3358	0.06265773986
3359	0.06266136144
3360	0.0626671785
3361	0.06266707323
3362	0.06266707323
3363	0.06266702361
3364	0.06266702163
3365	0.06266702562
3366	0.06266670368
3367	0.06266253929
3368	0.06266660891
3369	0.06266660648
3370	0.06265656035
3371	0.0626565496
3372	0.06266136573
3373	0.06266136573
3374	0.06266136968
3375	0.06266116402
3376	0.06266116054
3377	0.0626611495
3378	0.06266114461
3379	0.06266161564
3380	0.06266160424
3381	0.06266159395
3382	0.06266159119
3383	0.06266159119
3384	0.06266158843
3385	0.06265548228
3386	0.06265548228
3387	0.0626597062
3388	0.0626555604
3389	0.06265652954
3390	0.06265653463
3391	0.06265653173
3392	0.06265652394
3393	0.06265652876
3394	0.06265651277
3395	0.06265648359
3396	0.06265646838
3397	0.06265646663
3398	0.06265646503
3399	0.06265646501
3400	0.06265645274
3401	0.06265644062
3402	0.06265007499
3403	0.0626466507
3404	0.06264067272
3405	0.06264067112
3406	0.06261715857
3407	0.06261716998
3408	0.06262283778
3409	0.06262317855
3410	0.06262315081
3411	0.0626186653
3412	0.0626186693
3413	0.06261931827
3414	0.06261181676
3415	0.06261829569
3416	0.06261931651
3417	0.06261930133
3418	0.06261844554
3419	0.06263085582
3420	0.06262835144
3421	0.06263103929
3422	0.06262143706
3423	0.06261841319
3424	0.06261839612
3425	0.06261628159
3426	0.06261627652
3427	0.06261435539
3428	0.06261435438
3429	0.06262440011
3430	0.06260901757
3431	0.06260899989
3432	0.06260357913
3433	0.06260995961
3434	0.06261390383
3435	0.06261389308
3436	0.06260537599
3437	0.0626110048
3438	0.06261949328
3439	0.06260799667
3440	0.06260799791
3441	0.06259858758
3442	0.06259821432
3443	0.06258524335
3444	0.06259178798
3445	0.06259175588
3446	0.06260756644
3447	0.06259268664
3448	0.06259926263
3449	0.06258472108
3450	0.06257502721
3451	0.06257770189
3452	0.06257835697
3453	0.06257835365
3454	0.06257850328
3455	0.06257782459
3456	0.06256227838
3457	0.06256226365
3458	0.06256072466
3459	0.06255315414
3460	0.06254968606
3461	0.06255177403
3462	0.06255910926
3463	0.06255902396
3464	0.06255720231
3465	0.06255481114
3466	0.06254962145
3467	0.06255639576
3468	0.06254973651
3469	0.0625486448
3470	0.06255075829
3471	0.06255137725
3472	0.06255185891
3473	0.06255185227
3474	0.06255101514
3475	0.06255114439
3476	0.0625512284
3477	0.06255111702
3478	0.06255789566
3479	0.06255072758
3480	0.06256179883
3481	0.06256075117
3482	0.06256728724
3483	0.06256649536
3484	0.06256455385
3485	0.06256545207
3486	0.06256533249
3487	0.06256087479
3488	0.06256970598
3489	0.06257478086
3490	0.06257476793
3491	0.06257477205
3492	0.06257476835
3493	0.06257467103
3494	0.06257466984
3495	0.06257465015
3496	0.0625724436
3497	0.06257293999
3498	0.06258200817
3499	0.06257637467
3500	0.06256909423
3501	0.06256952342
3502	0.0625692314
3503	0.06257089065
3504	0.06257130875
3505	0.06257128884
3506	0.06257270178
3507	0.06256658316
3508	0.06253387829
3509	0.06253668117
3510	0.06255366482
3511	0.06256127036
3512	0.06255255599
3513	0.06255346415
3514	0.06255347062
3515	0.06255129931
3516	0.06252856335
3517	0.06252863793
3518	0.06250734593
3519	0.06250038907
3520	0.06250859217
3521	0.06250849224
3522	0.0625080623
3523	0.06252392766
3524	0.06252564745
3525	0.06252132617
3526	0.06252139838
3527	0.062523319
3528	0.06252528916
3529	0.06253385035
3530	0.06253724415
3531	0.06253724415
3532	0.06253713829
3533	0.06253934868
3534	0.06253218691
3535	0.06251791556
3536	0.06251576673
3537	0.06251576318
3538	0.06252235438
3539	0.06253012531
3540	0.06253101614
3541	0.06253103138
3542	0.06253996512
3543	0.06253869245
3544	0.06253861476
3545	0.06254063094
3546	0.06254063094
3547	0.06254063474
3548	0.06253520574
3549	0.0625359556
3550	0.06252832733
3551	0.06252839739
3552	0.06252517508
3553	0.06253076831
3554	0.06251498779
3555	0.06249828756
3556	0.06249668229
3557	0.06251064617
3558	0.06251275012
3559	0.06251901267
3560	0.06250253296
3561	0.06250260389
3562	0.0625050447
3563	0.06250922319
3564	0.06249539864
3565	0.06249503836
3566	0.06249900119
3567	0.0624856749
3568	0.06247540751
3569	0.06247774384
3570	0.0624759153
3571	0.06247136036
3572	0.06246678445
3573	0.06246840605
3574	0.06246837672
3575	0.06246830662
3576	0.06246829601
3577	0.06246140593
3578	0.06245957004
3579	0.06245960597
3580	0.06246418493
3581	0.06245924016
3582	0.06246478293
3583	0.06246725192
3584	0.06246796565
3585	0.06246722147
3586	0.06246722147
3587	0.0624663525
3588	0.06246634391
3589	0.06246033302
3590	0.06248053762
3591	0.0624807964
3592	0.06247518206
3593	0.06247517582
3594	0.06246963621
3595	0.06247243925
3596	0.06248827021
3597	0.06248826528
3598	0.06248826672
3599	0.0624964793
3600	0.06250231869
3601	0.06250231903
3602	0.06249954516
3603	0.06249765267
3604	0.06248376925
3605	0.06249248272
3606	0.06249248995
3607	0.0624925014
3608	0.0624925014
3609	0.06249241718
3610	0.06249724113
3611	0.06249759359
3612	0.0624975758
3613	0.06249410728
3614	0.06249410728
3615	0.06250238975
3616	0.06250238686
3617	0.06250238649
3618	0.06250238744
3619	0.06250241333
3620	0.06249874797
3621	0.06249873693
3622	0.06249873018
3623	0.06249868303
3624	0.06249695585
3625	0.0624970252
3626	0.06249382921
3627	0.0624938266
3628	0.06249659658
3629	0.0624966387
3630	0.0624929182
3631	0.06249291071
3632	0.06249292366
3633	0.06249292285
3634	0.06249490984
3635	0.06249490984
3636	0.06250129966
3637	0.06250129333
3638	0.06250129057
3639	0.06250129105
3640	0.06250128829
3641	0.06250128219
3642	0.06250128438
3643	0.06250127777
3644	0.06249358796
3645	0.06249628891
3646	0.06249756354
3647	0.06249008039
3648	0.06249362224
3649	0.06249294812
3650	0.06249406444
3651	0.0624983922
3652	0.06248697558
3653	0.06248815838
3654	0.06248754
3655	0.06247792239
3656	0.06249230299
3657	0.06248825832
3658	0.06247811196
3659	0.0624721699
3660	0.06247449954
3661	0.06246722125
3662	0.06246723333
3663	0.0624672309
3664	0.06246724983
3665	0.06246536041
3666	0.0624662687
3667	0.06245741134
3668	0.06245744431
3669	0.0624575086
3670	0.06246496536
3671	0.06245218716
3672	0.06247266699
3673	0.06247266699
3674	0.06246829728
3675	0.06247347745
3676	0.06246239522
3677	0.06246149134
3678	0.06246462446
3679	0.06245717085
3680	0.0624571661
3681	0.06245719763
3682	0.06245720495
3683	0.0624618007
3684	0.06246157011
3685	0.06246158366
3686	0.06246159099
3687	0.06245876131
3688	0.06245876086
3689	0.0624587605
3690	0.06245699
3691	0.06245888177
3692	0.06245305183
3693	0.06245304865
3694	0.06245541319
3695	0.06245528732
3696	0.06245048674
3697	0.06245517807
3698	0.06244873383
3699	0.06244874817
3700	0.0624461303
3701	0.06244612773
3702	0.06244807128
3703	0.06244787026
3704	0.06244652973
3705	0.06242188421
3706	0.06242188219
3707	0.06242817801
3708	0.06242817801
3709	0.06243451649
3710	0.06243448753
3711	0.06243211919
3712	0.06243837204
3713	0.06242671946
3714	0.0624234365
3715	0.06241997504
3716	0.06242003778
3717	0.06241900363
3718	0.06242034988
3719	0.06241403373
3720	0.06240332016
3721	0.06239770726
3722	0.06239156171
3723	0.0623809964
3724	0.06238436749
3725	0.06239147824
3726	0.06239267598
3727	0.06239267729
3728	0.06239267744
3729	0.06239267764
3730	0.06239267693
3731	0.06238654709
3732	0.06238654182
3733	0.06237949497
3734	0.06237640107
3735	0.06237638445
3736	0.06237638236
3737	0.06237638713
3738	0.0623778587
3739	0.06237833589
3740	0.06237977863
3741	0.06237976771
3742	0.06238308932
3743	0.06238308457
3744	0.06238308032
3745	0.0623895039
3746	0.06238952261
3747	0.06238953668
3748	0.06239512283
3749	0.06239510347
3750	0.06239309813
3751	0.06239310074
3752	0.06239309803
3753	0.06240248646
3754	0.06240248646
3755	0.06240249603
3756	0.06240249395
3757	0.06240043479
3758	0.06240043611
3759	0.06239961227
3760	0.06239491312
3761	0.06239491283
3762	0.06239492259
3763	0.06240047122
3764	0.0624004709
3765	0.06240047566
3766	0.0623954151
3767	0.06239543465
3768	0.06239540255
3769	0.0624002268
3770	0.0624002318
3771	0.06239993619
3772	0.0623999457
3773	0.06239624464
3774	0.06239085857
3775	0.0623908797
3776	0.06239085362
3777	0.06239086781
3778	0.06239086657
3779	0.06239416889
3780	0.06239420148
3781	0.06238753189
3782	0.06240225944
3783	0.06240224851
3784	0.06240224769
3785	0.06241873402
3786	0.06241873345
3787	0.06241873194
3788	0.06241870755
3789	0.06241867122
3790	0.06241869005
3791	0.06241868854
3792	0.06243592593
3793	0.06243592003
3794	0.06243576595
3795	0.06242623349
3796	0.06242623412
3797	0.06242624029
3798	0.06242728802
3799	0.06243474567
3800	0.06243474207
3801	0.06243474487
3802	0.06244176781
3803	0.0624367985
3804	0.06243433275
3805	0.06243610879
3806	0.06243610636
3807	0.06243609963
3808	0.06244275581
3809	0.06244274947
3810	0.06244011798
3811	0.06244011684
3812	0.06244196612
3813	0.06244195985
3814	0.06244194671
3815	0.0624419286
3816	0.06244576648
3817	0.06244576364
3818	0.06245026169
3819	0.06245026094
3820	0.06245201665
3821	0.06245201591
3822	0.06245202067
3823	0.06245201992
3824	0.06245178729
3825	0.06245178175
3826	0.06245466529
3827	0.06246920891
3828	0.06246496956
3829	0.06246492308
3830	0.06246494289
3831	0.0624649475
3832	0.06246052557
3833	0.06246308621
3834	0.06246308644
3835	0.06246308614
3836	0.06246308583
3837	0.0624630841
3838	0.06246308394
3839	0.06246309081
3840	0.06246312837
3841	0.06246313158
3842	0.06246313619
3843	0.06246985792
3844	0.06246985843
3845	0.06246985595
3846	0.06246172232
3847	0.06246226959
3848	0.06246228284
3849	0.06246227292
3850	0.06246295077
3851	0.062463121
3852	0.06246312073
3853	0.06247220877
3854	0.0624547108
3855	0.06245757939
3856	0.06245757939
3857	0.06245982062
3858	0.06245545031
3859	0.06245047013
3860	0.06245046392
3861	0.06245299447
3862	0.06245301107
3863	0.06245300405
3864	0.06245733781
3865	0.0624555255
3866	0.0624555255
3867	0.06245375906
3868	0.06245167772
3869	0.06245467124
3870	0.0624517013
3871	0.06245240687
3872	0.06245240293
3873	0.06244291727
3874	0.06244744544
3875	0.06244747336
3876	0.06244762141
3877	0.06243069885
3878	0.06243461194
3879	0.06243464328
3880	0.06243522065
3881	0.06243527339
3882	0.06243618399
3883	0.0624336578
3884	0.06243368785
3885	0.06243370561
3886	0.06243431345
3887	0.0624361287
3888	0.06243692571
3889	0.06243696199
3890	0.06243704333
3891	0.06243617124
3892	0.06243617603
3893	0.06243618517
3894	0.06243619007
3895	0.0624365572
3896	0.06243664309
3897	0.06243665707
3898	0.06243019462
3899	0.062439812
3900	0.06244119322
3901	0.06244238795
3902	0.06244065181
3903	0.06244061892
3904	0.06244116472
3905	0.06244132243
3906	0.06244450768
3907	0.06244450817
3908	0.06244257407
3909	0.06244579548
3910	0.06244702644
3911	0.06244531725
3912	0.06244585732
3913	0.06244704083
3914	0.06244704041
3915	0.06245210028
3916	0.06245223971
3917	0.06244722086
3918	0.06244940624
3919	0.06244766813
3920	0.06244766422
3921	0.06244605091
3922	0.06244603896
3923	0.06244603365
3924	0.06244372291
3925	0.062445726
3926	0.06244632421
3927	0.06244321207
3928	0.06244319637
3929	0.06244218039
3930	0.06244396117
3931	0.06244494865
3932	0.06244494571
3933	0.06244406916
3934	0.06244406568
3935	0.06245225837
3936	0.06243782673
3937	0.06244178147
3938	0.06244485327
3939	0.06244432169
3940	0.06244432172
3941	0.06244504575
3942	0.06244314723
3943	0.0624431654
3944	0.06245043496
3945	0.06245773708
3946	0.06245797806
3947	0.06245640383
3948	0.06245640383
3949	0.06247167162
3950	0.06247174748
3951	0.06247018146
3952	0.06246637063
3953	0.06246199487
3954	0.06246272051
3955	0.06246755307
3956	0.06246080096
3957	0.06246079652
3958	0.06246096228
3959	0.06246546606
3960	0.06246546933
3961	0.06246150523
3962	0.06246150252
3963	0.0624708624
3964	0.06247107119
3965	0.06247112387
3966	0.06247122472
3967	0.06249215631
3968	0.06249215
3969	0.06249825849
3970	0.06249964082
3971	0.06249831082
3972	0.06249871922
3973	0.06250582687
3974	0.0625067873
3975	0.06250520771
3976	0.06250522645
3977	0.06250521503
3978	0.06250448399
3979	0.06249961798
3980	0.06249004224
3981	0.06248411188
3982	0.06248417564
3983	0.06249399342
3984	0.06249541057
3985	0.06249620939
3986	0.06249961657
3987	0.06249962124
3988	0.06249963897
3989	0.06249892706
3990	0.06249892776
3991	0.06249896439
3992	0.06249896647
3993	0.06249908013
3994	0.06249914313
3995	0.06249914765
3996	0.06249727836
3997	0.06249740641
3998	0.06249368902
3999	0.06248726434
4000	0.06248726434
4001	0.06248659171
4002	0.06248659171
4003	0.06248665664
4004	0.06248243616
4005	0.0624831128
4006	0.06248320293
4007	0.06248548932
4008	0.0624854966
4009	0.06249289076
4010	0.06248891549
4011	0.06249910147
4012	0.06249910561
4013	0.06249910911
4014	0.06249765296
4015	0.06249765296
4016	0.0625053065
4017	0.0625053133
4018	0.06251635178
4019	0.06250226333
4020	0.06250226575
4021	0.06250339709
4022	0.06250339452
4023	0.06250339745
4024	0.06250339544
4025	0.06250340691
4026	0.06249925224
4027	0.0624932331
4028	0.06249324951
4029	0.06249323834
4030	0.06250293468
4031	0.06250881886
4032	0.062508813
4033	0.06250880946
4034	0.0625115518
4035	0.06250952472
4036	0.06250874373
4037	0.06250873127
4038	0.06250899472
4039	0.06251017632
4040	0.06251017509
4041	0.06251017702
4042	0.06251017707
4043	0.06250980707
4044	0.06250982276
4045	0.06251266
4046	0.06251215599
4047	0.06251213608
4048	0.06251210496
4049	0.06251534407
4050	0.06251256335
4051	0.06251255842
4052	0.06251255842
4053	0.06251255469
4054	0.06251255149
4055	0.06251217689
4056	0.06250666598
4057	0.06250666444
4058	0.06250666289
4059	0.06250878829
4060	0.06250568789
4061	0.06250568486
4062	0.06250175662
4063	0.06249830057
4064	0.06248996963
4065	0.06249059724
4066	0.06249119179
4067	0.06248576291
4068	0.06248576291
4069	0.06248575422
4070	0.06248399427
4071	0.06247917426
4072	0.06247761952
4073	0.06248082001
4074	0.06248900036
4075	0.06248901594
4076	0.06249173973
4077	0.062491734
4078	0.06249173252
4079	0.06249173674
4080	0.06249174009
4081	0.06249174056
4082	0.06250376128
4083	0.06250376128
4084	0.06250236363
4085	0.06250236076
4086	0.06249967896
4087	0.06249967275
4088	0.06249969231
4089	0.06249969231
4090	0.06250064135
4091	0.06249835003
4092	0.06249834409
4093	0.06249833986
4094	0.06249835498
4095	0.06249963292
4096	0.06249086367
4097	0.06249366895
4098	0.06249369484
4099	0.06249369484
4100	0.06249642011
4101	0.06249916346
4102	0.06250756685
4103	0.06250756685
4104	0.06250756503
4105	0.06250756653
4106	0.06250756756
4107	0.06251025062
4108	0.06251734964
4109	0.062509225
4110	0.06250922902
4111	0.06250513056
4112	0.0625033956
4113	0.06250339195
4114	0.06250332216
4115	0.0625147403
4116	0.06251491007
4117	0.06251571548
4118	0.06251571122
4119	0.06251868081
4120	0.06251862058
4121	0.06251862058
4122	0.06252169319
4123	0.06252313899
4124	0.06252312941
4125	0.06252311249
4126	0.06252312848
4127	0.0625230985
4128	0.06252525701
4129	0.06252525773
4130	0.0625252483
4131	0.06252525021
4132	0.06252594767
4133	0.06252670219
4134	0.0625266883
4135	0.06252721562
4136	0.0625272029
4137	0.06251943764
4138	0.06252091777
4139	0.06253543175
4140	0.06253544082
4141	0.06253546631
4142	0.06254083692
4143	0.06254096635
4144	0.0625414098
4145	0.06254140763
4146	0.06254181911
4147	0.06254367912
4148	0.06254368111
4149	0.06254397434
4150	0.0625439696
4151	0.06254573636
4152	0.06254572113
4153	0.06254571872
4154	0.06254571872
4155	0.06254850563
4156	0.06254803429
4157	0.06254218895
4158	0.06254218691
4159	0.06253928927
4160	0.06253881997
4161	0.06253994028
4162	0.06253694682
4163	0.06253242325
4164	0.06253395724
4165	0.06252042485
4166	0.06252036834
4167	0.0625203091
4168	0.06250436975
4169	0.06250829728
4170	0.06250891124
4171	0.06250825499
4172	0.06251222823
4173	0.06251222745
4174	0.06251745813
4175	0.06251723458
4176	0.06251720473
4177	0.06251721658
4178	0.0625172307
4179	0.06251724773
4180	0.06251726184
4181	0.06251442128
4182	0.06251442329
4183	0.06251576575
4184	0.06251577173
4185	0.06251530176
4186	0.06251011659
4187	0.06250284254
4188	0.06249761175
4189	0.0624976053
4190	0.06249146859
4191	0.0625062813
4192	0.06250685262
4193	0.06250684151
4194	0.06250689967
4195	0.06250689483
4196	0.06250689371
4197	0.06250681167
4198	0.06250682091
4199	0.06250682294
4200	0.06250976736
4201	0.06251207028
4202	0.06251729313
4203	0.06252212482
4204	0.06252212482
4205	0.06252215543
4206	0.06252215174
4207	0.06252286743
4208	0.06252285876
4209	0.0625228579
4210	0.0625228579
4211	0.06252445994
4212	0.06252121109
4213	0.06251996118
4214	0.06252153837
4215	0.06252367116
4216	0.06252574775
4217	0.06252580349
4218	0.0625258187
4219	0.06252581503
4220	0.06252610891
4221	0.06252821285
4222	0.06252822683
4223	0.06252822086
4224	0.06252823648
4225	0.06252823317
4226	0.06255010264
4227	0.06255010021
4228	0.06255590599
4229	0.06255645008
4230	0.06255480826
4231	0.06255481563
4232	0.06255482955
4233	0.0625535869
4234	0.06255566008
4235	0.06254428421
4236	0.06254490956
4237	0.06254490456
4238	0.06254577611
4239	0.06254275752
4240	0.06254275138
4241	0.06254614196
4242	0.06254612228
4243	0.06254612277
4244	0.06254882703
4245	0.06254882703
4246	0.06254882571
4247	0.06254881477
4248	0.06254671327
4249	0.06254671327
4250	0.06254671164
4251	0.06254672488
4252	0.06254683462
4253	0.06254683008
4254	0.06254625406
4255	0.06255314992
4256	0.06255316372
4257	0.0625532044
4258	0.06255318137
4259	0.06255317728
4260	0.06255328513
4261	0.0625532529
4262	0.06256539927
4263	0.06256539536
4264	0.06256074437
4265	0.06254876958
4266	0.06254981632
4267	0.06254982651
4268	0.06254918145
4269	0.06254917036
4270	0.06254914025
4271	0.06254913777
4272	0.06254913357
4273	0.06254939107
4274	0.06254941786
4275	0.06255805164
4276	0.06255649208
4277	0.06255742942
4278	0.06255742205
4279	0.06255744905
4280	0.06255741947
4281	0.06255744646
4282	0.06255747344
4283	0.06255422111
4284	0.06255422073
4285	0.06255404397
4286	0.06254063159
4287	0.06254673733
4288	0.06254813127
4289	0.062548904
4290	0.06255028637
4291	0.06255028637
4292	0.06255028637
4293	0.06253571194
4294	0.06253981963
4295	0.06253901588
4296	0.06253899726
4297	0.0625390238
4298	0.06254230297
4299	0.06254229537
4300	0.06254229359
4301	0.06254224879
