iter	Logloss
2900	0.01725934794
2901	0.01723853138
2902	0.01723463986
2903	0.01722732625
2904	0.01722732343
2905	0.01722156089
2906	0.01721348965
2907	0.01720498943
2908	0.01720327749
2909	0.01719913419
2910	0.01719847991
2911	0.01719361126
2912	0.01718758006
2913	0.01718591759
2914	0.01718357219
2915	0.01717818928
2916	0.01716892519
2917	0.0171659986
2918	0.01716222966
2919	0.01715690868
2920	0.01714201033
2921	0.017129096
2922	0.01711721619
2923	0.01711380881
2924	0.01711007669
2925	0.01710483216
2926	0.01710482629
2927	0.01710482481
2928	0.01710047796
2929	0.01708198875
2930	0.0170796451
2931	0.01707084601
2932	0.0170591628
2933	0.01705750545
2934	0.01705538533
2935	0.01705175423
2936	0.01703889037
2937	0.0170282662
2938	0.0170201046
2939	0.01701430959
2940	0.0170077591
2941	0.01700054689
2942	0.01698711227
2943	0.01698368936
2944	0.01696992574
2945	0.01696524402
2946	0.01695699368
2947	0.01695273831
2948	0.01693487566
2949	0.01693035813
2950	0.01689737023
2951	0.01689396983
2952	0.01688625518
2953	0.01687242583
2954	0.0168661699
2955	0.01686392421
2956	0.01684974591
2957	0.01683607531
2958	0.01680868095
2959	0.01680661882
2960	0.01679163173
2961	0.01678474804
2962	0.01677790862
2963	0.01677490894
2964	0.01677490775
2965	0.01677490712
2966	0.01677490235
2967	0.01677489794
2968	0.01677220281
2969	0.01675973075
2970	0.01674376639
2971	0.01673837553
2972	0.01673166583
2973	0.01672662113
2974	0.01671253642
2975	0.01670353407
2976	0.01670012956
2977	0.01669671352
2978	0.01669032024
2979	0.01668340914
2980	0.01666922915
2981	0.01665051463
2982	0.01664274211
2983	0.01663583043
2984	0.01661795472
2985	0.016616002
2986	0.01659858926
2987	0.01659620246
2988	0.01659182992
2989	0.01657932477
2990	0.01657047304
2991	0.01656141022
2992	0.01655394413
2993	0.01654750947
2994	0.01654383641
2995	0.01653636141
2996	0.01653184808
2997	0.01652832706
2998	0.01652672195
2999	0.01652045948
3000	0.01651845871
3001	0.01651113585
3002	0.01650801049
3003	0.01650457288
3004	0.01649631958
3005	0.01648527601
3006	0.01647856845
3007	0.01647226108
3008	0.01647225288
3009	0.01646509762
3010	0.01646181085
3011	0.01645967324
3012	0.01645789892
3013	0.01644679849
3014	0.01643864944
3015	0.01643070375
3016	0.01642606694
3017	0.01642374705
3018	0.01642221177
3019	0.01642024935
3020	0.01641743148
3021	0.01640693414
3022	0.01640304883
3023	0.0163918863
3024	0.01638969847
3025	0.01638610876
3026	0.01636913314
3027	0.01635512505
3028	0.01635322126
3029	0.01634494575
3030	0.01634259806
3031	0.01633861879
3032	0.01633757559
3033	0.01633386957
3034	0.01632840219
3035	0.01632456441
3036	0.01631802273
3037	0.01631793025
3038	0.01631583266
3039	0.01630261532
3040	0.0162943947
3041	0.01628929551
3042	0.01628446299
3043	0.01628237309
3044	0.01626658404
3045	0.0162617701
3046	0.01623532416
3047	0.01622078544
3048	0.01621348212
3049	0.01620460801
3050	0.01618003229
3051	0.0161752216
3052	0.01616952833
3053	0.0161680584
3054	0.0161485291
3055	0.0161397928
3056	0.01613671268
3057	0.01612000767
3058	0.01611006864
3059	0.01610236663
3060	0.0160966902
3061	0.01608844529
3062	0.01608557836
3063	0.01608209856
3064	0.01607570964
3065	0.01607049173
3066	0.01606526424
3067	0.01606442482
3068	0.01606008486
3069	0.01605198908
3070	0.01604902679
3071	0.01604166366
3072	0.01603651767
3073	0.01602933825
3074	0.01600203463
3075	0.015989728
3076	0.01598318408
3077	0.0159807297
3078	0.01597637325
3079	0.0159763709
3080	0.01596371444
3081	0.01595993423
3082	0.01595601042
3083	0.01593843058
3084	0.01593451312
3085	0.01592668559
3086	0.01592337711
3087	0.01592050654
3088	0.01592046222
3089	0.01591290333
3090	0.01590786207
3091	0.01589990275
3092	0.01589688764
3093	0.01589203348
3094	0.01588279222
3095	0.01587783045
3096	0.0158729455
3097	0.01586877517
3098	0.01586681778
3099	0.01586338763
3100	0.01585834618
3101	0.01585345966
3102	0.01583334333
3103	0.01582969992
3104	0.01581705437
3105	0.01581338304
3106	0.0158101753
3107	0.01579661361
3108	0.01579380072
3109	0.01578901174
3110	0.01578727731
3111	0.01578540312
3112	0.01578123688
3113	0.01577656022
3114	0.01577393288
3115	0.01577142619
3116	0.0157634445
3117	0.01576154657
3118	0.01575739702
3119	0.01575408189
3120	0.01575002489
3121	0.01574279958
3122	0.01571824498
3123	0.01571824498
3124	0.01571824436
3125	0.01571824405
3126	0.01570412439
3127	0.0156992922
3128	0.01568816185
3129	0.0156735207
3130	0.01566523675
3131	0.01565516112
3132	0.0156487935
3133	0.01563014793
3134	0.01562935254
3135	0.01562934595
3136	0.01562655249
3137	0.01562655026
3138	0.01561793207
3139	0.0156043554
3140	0.01559989205
3141	0.01559893354
3142	0.01559472868
3143	0.01559472631
3144	0.01559404788
3145	0.01558611808
3146	0.01558455162
3147	0.01558086093
3148	0.01557329711
3149	0.01556838475
3150	0.01556523565
3151	0.01556523055
3152	0.01556523055
3153	0.01556432701
3154	0.0155604247
3155	0.0155566672
3156	0.01555285734
3157	0.01554690698
3158	0.01553731668
3159	0.01553387262
3160	0.01552412282
3161	0.01551353442
3162	0.01551353231
3163	0.01551025849
3164	0.01550404725
3165	0.01549647258
3166	0.01547515757
3167	0.01546480696
3168	0.01545416966
3169	0.0154541596
3170	0.01544082767
3171	0.01543274398
3172	0.01542756823
3173	0.01542307125
3174	0.0154177671
3175	0.01541612835
3176	0.01540617549
3177	0.01539541576
3178	0.01539206824
3179	0.01538783871
3180	0.0153837318
3181	0.01538101559
3182	0.01537667924
3183	0.0153726054
3184	0.01536133287
3185	0.01535699589
3186	0.01535033216
3187	0.01534010391
3188	0.01532125111
3189	0.01530188688
3190	0.0153000847
3191	0.01530008408
3192	0.01530008194
3193	0.01530007826
3194	0.01528750177
3195	0.01527907844
3196	0.01527462139
3197	0.0152746167
3198	0.01527197517
3199	0.01527197182
3200	0.01527197046
3201	0.01525976464
3202	0.01525973805
3203	0.01525499102
3204	0.01525066983
3205	0.01524193313
3206	0.01523252676
3207	0.01522707709
3208	0.0152225815
3209	0.01521647893
3210	0.01521482649
3211	0.01521077487
3212	0.01520782172
3213	0.01519690005
3214	0.01519076184
3215	0.01518692058
3216	0.01518689505
3217	0.0151731076
3218	0.0151571328
3219	0.01515037946
3220	0.01514861368
3221	0.01514860681
3222	0.01514858924
3223	0.01514243474
3224	0.01513868497
3225	0.01513677136
3226	0.01513006602
3227	0.01513006378
3228	0.01512943782
3229	0.01511900086
3230	0.0151129483
3231	0.0151023924
3232	0.01510065139
3233	0.01509972769
3234	0.01509972769
3235	0.0150947976
3236	0.01509478332
3237	0.01509478332
3238	0.01507293007
3239	0.01506979514
3240	0.01504140084
3241	0.0150374472
3242	0.01503159696
3243	0.01502073102
3244	0.01501622905
3245	0.01500923515
3246	0.01500224692
3247	0.01498824384
3248	0.01498485202
3249	0.01498074705
3250	0.01497025001
3251	0.01497024748
3252	0.01495880921
3253	0.01495251736
3254	0.01495251444
3255	0.01495251424
3256	0.01493793113
3257	0.01493079029
3258	0.01492912387
3259	0.01492214717
3260	0.01491790932
3261	0.01491789696
3262	0.01491789601
3263	0.01491114061
3264	0.0148987142
3265	0.0148987142
3266	0.01489428359
3267	0.01489028182
3268	0.01489027148
3269	0.01488640872
3270	0.01488640123
3271	0.01488258522
3272	0.01487451367
3273	0.01486006009
3274	0.014856764
3275	0.01483552455
3276	0.01482537084
3277	0.01481158943
3278	0.0148060006
3279	0.01480160538
3280	0.01480159389
3281	0.01480158054
3282	0.0147978939
3283	0.01479428152
3284	0.01477203169
3285	0.01475250581
3286	0.0147428637
3287	0.01473980382
3288	0.01473623591
3289	0.01473176875
3290	0.01473176786
3291	0.01473176584
3292	0.01472949327
3293	0.01472612402
3294	0.01472259615
3295	0.01472258311
3296	0.01471821676
3297	0.01470744433
3298	0.01469889405
3299	0.01469171277
3300	0.01466835963
3301	0.01466669797
3302	0.0146666901
3303	0.01466506244
3304	0.01466045576
3305	0.0146507359
3306	0.01462389092
3307	0.01462155213
3308	0.01462153937
3309	0.01462153642
3310	0.01461994315
3311	0.01461261417
3312	0.0146038301
3313	0.01460227623
3314	0.01459744042
3315	0.01459468433
3316	0.01459468138
3317	0.01459467708
3318	0.01458995099
3319	0.0145873575
3320	0.0145873575
3321	0.01458290655
3322	0.01458246114
3323	0.01458185526
3324	0.01458137266
3325	0.01457911704
3326	0.01455396589
3327	0.01453661455
3328	0.01453365514
3329	0.01452717249
3330	0.01452717148
3331	0.01452703556
3332	0.01450988418
3333	0.01450647884
3334	0.01450360999
3335	0.01450360999
3336	0.01449975065
3337	0.01449706995
3338	0.01449041757
3339	0.014486956
3340	0.01448285938
3341	0.01448285596
3342	0.01447848953
3343	0.01447848396
3344	0.01447848009
3345	0.01447848009
3346	0.01447620613
3347	0.01447252601
3348	0.01446806806
3349	0.0144665749
3350	0.01446219057
3351	0.01446218791
3352	0.01445531176
3353	0.01445529816
3354	0.01445320483
3355	0.01445320483
3356	0.01445319895
3357	0.01445308841
3358	0.0144502525
3359	0.01444614299
3360	0.01444071563
3361	0.01444070349
3362	0.01444070349
3363	0.01444069287
3364	0.01444069225
3365	0.01444069002
3366	0.0144403444
3367	0.01443762227
3368	0.01443485241
3369	0.01443485056
3370	0.01443041918
3371	0.01443041568
3372	0.0144239314
3373	0.0144239314
3374	0.01442392039
3375	0.01442385317
3376	0.01442385068
3377	0.01442384805
3378	0.01442383965
3379	0.01442249767
3380	0.01442249265
3381	0.01442249071
3382	0.01442249005
3383	0.01442249005
3384	0.01442248939
3385	0.01440670245
3386	0.01440670245
3387	0.01440399686
3388	0.01440092113
3389	0.01439846248
3390	0.01439845994
3391	0.01439845872
3392	0.01439845627
3393	0.01439845554
3394	0.01439844776
3395	0.01439844078
3396	0.01439842687
3397	0.01439842571
3398	0.0143984251
3399	0.01439841738
3400	0.0143984131
3401	0.01439841049
3402	0.01439465184
3403	0.01439114708
3404	0.01438875339
3405	0.01438875278
3406	0.01436330594
3407	0.01436330372
3408	0.01435246679
3409	0.01434998163
3410	0.01434997138
3411	0.01434714702
3412	0.01434713636
3413	0.01434702533
3414	0.01434375512
3415	0.01434159108
3416	0.01433826816
3417	0.01433826317
3418	0.01433666548
3419	0.0143248188
3420	0.01432116548
3421	0.01431871781
3422	0.01430883492
3423	0.01430513094
3424	0.01430512503
3425	0.01429285727
3426	0.01429285607
3427	0.01428090357
3428	0.01428090296
3429	0.01427447987
3430	0.01426387686
3431	0.01426387405
3432	0.01426107731
3433	0.01425959707
3434	0.01425587923
3435	0.01425587596
3436	0.01424587528
3437	0.01424019787
3438	0.01422711781
3439	0.01421462452
3440	0.01421461066
3441	0.0142049039
3442	0.01419614841
3443	0.01418809727
3444	0.01418268643
3445	0.01418267999
3446	0.01416679548
3447	0.01415843971
3448	0.01415326058
3449	0.01413415866
3450	0.01411638022
3451	0.01409442799
3452	0.01407947539
3453	0.01407947339
3454	0.01407754226
3455	0.01407352017
3456	0.01405403512
3457	0.01405402479
3458	0.01403935744
3459	0.01402476851
3460	0.01402057046
3461	0.01401672722
3462	0.01401437429
3463	0.0140143448
3464	0.01401010516
3465	0.01400464863
3466	0.01399577114
3467	0.0139907913
3468	0.01398797511
3469	0.01398461794
3470	0.01398096902
3471	0.01397806122
3472	0.01397483666
3473	0.01397483292
3474	0.01396622484
3475	0.01395709983
3476	0.01395708675
3477	0.0139541259
3478	0.01394925833
3479	0.01394617439
3480	0.01393969916
3481	0.01393521446
3482	0.01392965866
3483	0.0139277177
3484	0.01392455648
3485	0.01391965865
3486	0.01391963299
3487	0.01389796816
3488	0.01388833468
3489	0.01388312354
3490	0.01388029056
3491	0.01388028858
3492	0.01388028762
3493	0.01388025207
3494	0.01388024551
3495	0.01388023837
3496	0.01387812417
3497	0.01387501462
3498	0.01387023023
3499	0.01386728851
3500	0.01385385601
3501	0.01385262769
3502	0.01385187488
3503	0.01384856559
3504	0.01384777748
3505	0.01384777036
3506	0.01383971264
3507	0.01383129575
3508	0.0138129864
3509	0.01380519728
3510	0.0137983017
3511	0.01379249882
3512	0.01378681277
3513	0.01377651237
3514	0.01377651055
3515	0.01377215626
3516	0.01374721776
3517	0.01374721067
3518	0.01372388501
3519	0.01372094799
3520	0.01371763084
3521	0.01371761979
3522	0.01371190437
3523	0.0137033215
3524	0.0136995022
3525	0.01369461015
3526	0.0136887474
3527	0.01368671664
3528	0.01368274608
3529	0.01367439878
3530	0.01365383443
3531	0.01365383443
3532	0.0136456649
3533	0.01364084313
3534	0.01362783541
3535	0.01360958368
3536	0.01360453238
3537	0.01360453148
3538	0.01359712343
3539	0.01358582254
3540	0.01358260141
3541	0.01358259344
3542	0.01357804739
3543	0.01357475352
3544	0.01357472618
3545	0.01357385517
3546	0.01357385517
3547	0.01357384516
3548	0.01356604899
3549	0.01356100744
3550	0.01355462835
3551	0.0135546212
3552	0.01354578273
3553	0.01354059474
3554	0.01352853722
3555	0.01351937765
3556	0.01351364213
3557	0.01350867291
3558	0.01350577858
3559	0.01350383357
3560	0.01349487796
3561	0.01349487086
3562	0.01349015543
3563	0.013484543
3564	0.01346693237
3565	0.01344788769
3566	0.01342802015
3567	0.0134108793
3568	0.01340740086
3569	0.01340400713
3570	0.01340099247
3571	0.01339888365
3572	0.01338351474
3573	0.01337993754
3574	0.01337993429
3575	0.0133772926
3576	0.01337728884
3577	0.01337444423
3578	0.01337149266
3579	0.01337148994
3580	0.01336909046
3581	0.01336493049
3582	0.01335763866
3583	0.01335430967
3584	0.01335098117
3585	0.01334864348
3586	0.01334864348
3587	0.0133461517
3588	0.01334614843
3589	0.01334385609
3590	0.01333535209
3591	0.01332796362
3592	0.01331428762
3593	0.013314286
3594	0.01330607603
3595	0.01330337284
3596	0.01329356962
3597	0.01329356683
3598	0.01329356195
3599	0.0132841043
3600	0.01328094066
3601	0.01328093943
3602	0.0132791829
3603	0.01327716083
3604	0.01326191069
3605	0.01325736542
3606	0.01325736216
3607	0.01325735565
3608	0.01325735565
3609	0.01325495257
3610	0.01325176571
3611	0.01324983513
3612	0.0132498183
3613	0.01324715916
3614	0.01324715916
3615	0.01324435848
3616	0.01324435408
3617	0.01324435353
3618	0.01324435293
3619	0.01324434444
3620	0.01324211028
3621	0.0132421024
3622	0.01324210021
3623	0.01324208736
3624	0.01323928192
3625	0.01323927514
3626	0.01322951268
3627	0.01322951164
3628	0.01322499209
3629	0.01322498917
3630	0.01321900751
3631	0.013219005
3632	0.01321900053
3633	0.01321899943
3634	0.01321537475
3635	0.01321537475
3636	0.01320851452
3637	0.01320851243
3638	0.01320850964
3639	0.01320850842
3640	0.01320850563
3641	0.01320850367
3642	0.01320850155
3643	0.01320849989
3644	0.01319908723
3645	0.01319468023
3646	0.01318848307
3647	0.01318697272
3648	0.01318524588
3649	0.01318124016
3650	0.0131795883
3651	0.01317748422
3652	0.01316273615
3653	0.0131571725
3654	0.01315416043
3655	0.01314827154
3656	0.01314144974
3657	0.01313529899
3658	0.01313189904
3659	0.01312948629
3660	0.01312753732
3661	0.01311842075
3662	0.01311841712
3663	0.0131184164
3664	0.01311840882
3665	0.01311073212
3666	0.01310758209
3667	0.01309695592
3668	0.01309695151
3669	0.01309694542
3670	0.01309231012
3671	0.01307770924
3672	0.0130696513
3673	0.0130696513
3674	0.01306784916
3675	0.01305343928
3676	0.01304407819
3677	0.01303949272
3678	0.01303523399
3679	0.01303227438
3680	0.01303227298
3681	0.01303224684
3682	0.01303224371
3683	0.01302999891
3684	0.01302527754
3685	0.01302527137
3686	0.01302526823
3687	0.01301778587
3688	0.01301778454
3689	0.01301778403
3690	0.01301668096
3691	0.01301355861
3692	0.01301120919
3693	0.01301120815
3694	0.01300596997
3695	0.01300342008
3696	0.01300077192
3697	0.01299711395
3698	0.01299445977
3699	0.01299445364
3700	0.01299210815
3701	0.01299209701
3702	0.01298973121
3703	0.01298736455
3704	0.01298477292
3705	0.01296923247
3706	0.01296921151
3707	0.01296822733
3708	0.01296822733
3709	0.01296760746
3710	0.01296760432
3711	0.01295972293
3712	0.01295799928
3713	0.01294227444
3714	0.01293998749
3715	0.01293715669
3716	0.01293715091
3717	0.01293335971
3718	0.01293116679
3719	0.01292857641
3720	0.0129216981
3721	0.01291984335
3722	0.01291734321
3723	0.0129129984
3724	0.01290886956
3725	0.01290464676
3726	0.01289999777
3727	0.01289999699
3728	0.01289999428
3729	0.01289999294
3730	0.01289999031
3731	0.01289753705
3732	0.01289753437
3733	0.01289065184
3734	0.01288616218
3735	0.01288605427
3736	0.0128860486
3737	0.01288604681
3738	0.01288003724
3739	0.01287690207
3740	0.01287164986
3741	0.01287162916
3742	0.01286259137
3743	0.01286258034
3744	0.01286257021
3745	0.01285342205
3746	0.01285341495
3747	0.01285341277
3748	0.01285066034
3749	0.01285065663
3750	0.01284239043
3751	0.01284238951
3752	0.01284238878
3753	0.0128382923
3754	0.0128382923
3755	0.01283828871
3756	0.01283828668
3757	0.01283422342
3758	0.01283421801
3759	0.01282198637
3760	0.01281871302
3761	0.01281871252
3762	0.01281870892
3763	0.01281603059
3764	0.01281603009
3765	0.01281602832
3766	0.01281276087
3767	0.01281275367
3768	0.01281274399
3769	0.01281057506
3770	0.01281057339
3771	0.01280839068
3772	0.01280838711
3773	0.01280616348
3774	0.01280406285
3775	0.01280405504
3776	0.01280404893
3777	0.01280404043
3778	0.01280403844
3779	0.01280064011
3780	0.01280055405
3781	0.01279830366
3782	0.01279410299
3783	0.01279409875
3784	0.01279409775
3785	0.0127859693
3786	0.01278596414
3787	0.01278596213
3788	0.01278595706
3789	0.01278594886
3790	0.01278594186
3791	0.01278593985
3792	0.01277543692
3793	0.01277543415
3794	0.01277328807
3795	0.01275811779
3796	0.01275811487
3797	0.01275811173
3798	0.01275148327
3799	0.01274835333
3800	0.01274835257
3801	0.01274835133
3802	0.01273572481
3803	0.01273287668
3804	0.01273079363
3805	0.01272955668
3806	0.01272955622
3807	0.01272954779
3808	0.01272661223
3809	0.01272661077
3810	0.01272315443
3811	0.01272315377
3812	0.01271738179
3813	0.01271737982
3814	0.01271737656
3815	0.01271737248
3816	0.01271674213
3817	0.01271673812
3818	0.01271420167
3819	0.01271420067
3820	0.01271299077
3821	0.01271298977
3822	0.01271298923
3823	0.01271298823
3824	0.01270553684
3825	0.01270552888
3826	0.01270364658
3827	0.01269728601
3828	0.01269548947
3829	0.01269545017
3830	0.01269544606
3831	0.01269544432
3832	0.01269236271
3833	0.01269070374
3834	0.0126907022
3835	0.01269070172
3836	0.01269070124
3837	0.01269070055
3838	0.01269070007
3839	0.01269069707
3840	0.01269068298
3841	0.01269068026
3842	0.01269067853
3843	0.01268858438
3844	0.01268858183
3845	0.0126885766
3846	0.01268326183
3847	0.01268185083
3848	0.01268184497
3849	0.01268182509
3850	0.01268138962
3851	0.01268137851
3852	0.01268137804
3853	0.01267841733
3854	0.0126675799
3855	0.01265599867
3856	0.01265599867
3857	0.01264874309
3858	0.01264488943
3859	0.01264221092
3860	0.01264220953
3861	0.01263937169
3862	0.01263936443
3863	0.01263936219
3864	0.01263850148
3865	0.01263589913
3866	0.01263589913
3867	0.01263334676
3868	0.01262599304
3869	0.01262295711
3870	0.01262017681
3871	0.01261511875
3872	0.01261511761
3873	0.0126057594
3874	0.01259490981
3875	0.01259490571
3876	0.01259489305
3877	0.01257903757
3878	0.01257770756
3879	0.01257770478
3880	0.01257376117
3881	0.01257375641
3882	0.01256883087
3883	0.01256615353
3884	0.01256614168
3885	0.01256613951
3886	0.01256229385
3887	0.01255726673
3888	0.01255719508
3889	0.01255718079
3890	0.01255716909
3891	0.0125541132
3892	0.01255411236
3893	0.01255411003
3894	0.01255410825
3895	0.01254688592
3896	0.01254686959
3897	0.01254686755
3898	0.01253840777
3899	0.01253323121
3900	0.01253160803
3901	0.01253153013
3902	0.01252926808
3903	0.01252916595
3904	0.01252908633
3905	0.01252907622
3906	0.01252517761
3907	0.01252517496
3908	0.01252398328
3909	0.01251287791
3910	0.01250635345
3911	0.01250413672
3912	0.01250405781
3913	0.0125035836
3914	0.01250358106
3915	0.01250155003
3916	0.01249663758
3917	0.01249470388
3918	0.01249308563
3919	0.01248981918
3920	0.01248981804
3921	0.01248646972
3922	0.01248646605
3923	0.01248646484
3924	0.01248121569
3925	0.01247627104
3926	0.01247621746
3927	0.01247480065
3928	0.0124747961
3929	0.01247374695
3930	0.01247259753
3931	0.0124697109
3932	0.01246971064
3933	0.01246641003
3934	0.01246640899
3935	0.01246368798
3936	0.01244883717
3937	0.01244789913
3938	0.01244410396
3939	0.01242862986
3940	0.01242862778
3941	0.0124254395
3942	0.01241831985
3943	0.01241831232
3944	0.01241257306
3945	0.0124080511
3946	0.0124060516
3947	0.01240336374
3948	0.01240336374
3949	0.01239532962
3950	0.01239131316
3951	0.01239042893
3952	0.01238876352
3953	0.01238637654
3954	0.01238192091
3955	0.01237878598
3956	0.01236444708
3957	0.01236444603
3958	0.01236443571
3959	0.01236224721
3960	0.01236220379
3961	0.01235347017
3962	0.01235346928
3963	0.01234559102
3964	0.01234551129
3965	0.01233644138
3966	0.01233398687
3967	0.01232578133
3968	0.01232577919
3969	0.01231618892
3970	0.01231190698
3971	0.0123041004
3972	0.01230406502
3973	0.01230006012
3974	0.01229727902
3975	0.01229379508
3976	0.01229378874
3977	0.01229378714
3978	0.0122887149
3979	0.01228611357
3980	0.01227182655
3981	0.01225964316
3982	0.01225963789
3983	0.01225477725
3984	0.01225350594
3985	0.01224926247
3986	0.01224556468
3987	0.01224556307
3988	0.01224555649
3989	0.01224456926
3990	0.01224456852
3991	0.01224456453
3992	0.01224456397
3993	0.01224278693
3994	0.01224278169
3995	0.01224278001
3996	0.01224164301
3997	0.01224163244
3998	0.01223726122
3999	0.01223416573
4000	0.01223416573
4001	0.01223319552
4002	0.01223319552
4003	0.01223319017
4004	0.01223088516
4005	0.01222810654
4006	0.01222809095
4007	0.01222559476
4008	0.01222559416
4009	0.01222165522
4010	0.0122180924
4011	0.01219958232
4012	0.01219958025
4013	0.0121995781
4014	0.01219713844
4015	0.01219713844
4016	0.01219333748
4017	0.01219333597
4018	0.01218970084
4019	0.01217907879
4020	0.01217907777
4021	0.01217696528
4022	0.01217696429
4023	0.01217695785
4024	0.01217694931
4025	0.01217694529
4026	0.01217470681
4027	0.0121704644
4028	0.01217046306
4029	0.01217045951
4030	0.01216503933
4031	0.012159553
4032	0.01215955125
4033	0.01215955013
4034	0.01215695279
4035	0.01215470783
4036	0.01215383136
4037	0.01215382834
4038	0.01214861099
4039	0.0121459385
4040	0.01214593789
4041	0.01214593765
4042	0.01214593702
4043	0.01214570266
4044	0.01214570074
4045	0.01214142128
4046	0.01213934307
4047	0.01213934006
4048	0.0121393315
4049	0.01213571955
4050	0.01213319444
4051	0.01213319199
4052	0.01213319199
4053	0.01213319073
4054	0.01213319006
4055	0.01213189848
4056	0.0121300541
4057	0.01213005357
4058	0.01213005304
4059	0.01212589953
4060	0.01212496464
4061	0.01212496392
4062	0.01212217807
4063	0.01211931487
4064	0.01211417896
4065	0.01211228716
4066	0.01211043104
4067	0.0121086193
4068	0.0121086193
4069	0.01210861688
4070	0.01210459419
4071	0.01210212479
4072	0.01209931463
4073	0.01209578967
4074	0.01209300083
4075	0.01209299516
4076	0.01209047472
4077	0.01209047384
4078	0.0120904631
4079	0.01209046207
4080	0.01209045842
4081	0.01209045734
4082	0.0120859398
4083	0.0120859398
4084	0.01208470179
4085	0.01208470089
4086	0.01207862264
4087	0.01207862084
4088	0.01207861741
4089	0.01207861741
4090	0.01207823549
4091	0.01207609477
4092	0.01207609287
4093	0.01207609086
4094	0.01207608902
4095	0.01207113941
4096	0.01206591188
4097	0.01206400456
4098	0.01206400058
4099	0.01206400058
4100	0.01206153132
4101	0.01205534282
4102	0.01205280223
4103	0.01205280223
4104	0.01205280174
4105	0.01205279818
4106	0.0120527975
4107	0.01204991646
4108	0.01204612791
4109	0.01204322436
4110	0.01204322295
4111	0.01204037384
4112	0.01203664235
4113	0.01203664136
4114	0.01203620236
4115	0.01201945366
4116	0.01201943338
4117	0.01201760207
4118	0.01201760122
4119	0.01201636447
4120	0.01201634799
4121	0.01201634799
4122	0.01201460389
4123	0.01201014143
4124	0.01201013642
4125	0.01200514203
4126	0.01200513637
4127	0.01200512814
4128	0.01200087788
4129	0.0120008768
4130	0.01200087148
4131	0.01200087068
4132	0.01199888033
4133	0.01199542297
4134	0.01199541529
4135	0.01199237366
4136	0.01199237004
4137	0.01198612143
4138	0.01198447476
4139	0.01197872559
4140	0.01197872377
4141	0.01197872087
4142	0.0119774394
4143	0.01197738865
4144	0.01197084969
4145	0.01197083306
4146	0.01196964938
4147	0.01196708592
4148	0.01196708088
4149	0.01196268787
4150	0.01196268678
4151	0.01196074846
4152	0.01196074531
4153	0.01196074476
4154	0.01196074476
4155	0.01195832051
4156	0.0119565621
4157	0.01195083193
4158	0.01195083081
4159	0.01194688026
4160	0.01193982398
4161	0.0119381133
4162	0.01193388093
4163	0.01192414378
4164	0.01191948162
4165	0.01190921281
4166	0.01190225867
4167	0.01190224232
4168	0.01188787456
4169	0.01188394175
4170	0.01188186642
4171	0.01188077792
4172	0.01187046649
4173	0.01187046455
4174	0.0118697685
4175	0.01186971013
4176	0.01186970194
4177	0.0118696987
4178	0.01186969695
4179	0.01186969296
4180	0.01186969121
4181	0.01186585631
4182	0.01186585384
4183	0.0118587995
4184	0.01185879847
4185	0.01185528421
4186	0.01185326604
4187	0.0118413111
4188	0.01183790382
4189	0.01183790169
4190	0.01183207506
4191	0.01182653201
4192	0.0118264615
4193	0.01182645865
4194	0.01182645152
4195	0.0118264499
4196	0.01182644769
4197	0.01182642279
4198	0.01182642132
4199	0.01182641841
4200	0.01182201206
4201	0.0118164366
4202	0.01180805289
4203	0.0118019542
4204	0.0118019542
4205	0.01180195079
4206	0.01180194786
4207	0.01179358121
4208	0.01179357649
4209	0.01179357243
4210	0.01179357243
4211	0.01179082621
4212	0.01178782695
4213	0.0117851657
4214	0.01178356018
4215	0.01178210716
4216	0.01178068026
4217	0.01178067358
4218	0.01178067188
4219	0.01178067086
4220	0.01177746848
4221	0.01177638116
4222	0.01177637948
4223	0.01177637717
4224	0.0117763754
4225	0.01177637447
4226	0.01176895656
4227	0.01176895398
4228	0.01176396989
4229	0.01176390406
4230	0.01176178225
4231	0.01176178134
4232	0.01176177967
4233	0.0117591505
4234	0.01175773024
4235	0.01175192165
4236	0.01174944291
4237	0.01174943773
4238	0.01174645037
4239	0.01174400774
4240	0.01174400407
4241	0.0117406557
4242	0.01174065092
4243	0.0117406498
4244	0.01173938217
4245	0.01173938217
4246	0.01173938087
4247	0.01173746157
4248	0.01173410999
4249	0.01173410999
4250	0.01173410941
4251	0.01173410784
4252	0.01173409495
4253	0.01173409209
4254	0.01173321478
4255	0.0117283522
4256	0.01172835059
4257	0.01172646788
4258	0.01172646309
4259	0.01172461709
4260	0.01172460461
4261	0.01172279406
4262	0.01171854633
4263	0.0117185363
4264	0.01171218414
4265	0.01170649302
4266	0.01170486741
4267	0.01170486578
4268	0.01169975764
4269	0.01169975416
4270	0.01169974615
4271	0.01169974571
4272	0.01169974123
4273	0.01169824805
4274	0.01169824499
4275	0.01168533001
4276	0.01168245836
4277	0.01167694124
4278	0.01167693964
4279	0.01167693657
4280	0.01167692862
4281	0.01167692555
4282	0.01167692249
4283	0.01167097054
4284	0.0116709643
4285	0.01167020819
4286	0.01166126266
4287	0.01165522413
4288	0.01165457883
4289	0.01165294775
4290	0.01164925327
4291	0.01164925327
4292	0.01164925327
4293	0.01163992421
4294	0.01163696444
4295	0.0116323154
4296	0.01163231193
4297	0.01163230891
4298	0.0116313164
4299	0.01163131463
